ID,QA_answers,reco_answers,timeing,surveyData,tasks,workerId,assId
1,"['B', 'A', 'B', 'C', 'A', 'B', 'A', 'B', 'A', 'B', 'C', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'C', 'A', 'B', 'A', 'B', 'C', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'C', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'C', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'C', 'B', 'C', 'B', 'A', 'B', 'A', 'C', 'B', 'A', 'B', 'C', 'B', 'C', 'B', 'C', 'B', 'C', 'B', 'C', 'B', 'A', 'C', 'B', 'A', 'B']","['2', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1']","{'openTime': '2021-08-20T22:22:54.461Z', 'loadTime': '2021-08-20T22:23:01.990Z', 'startTime': '2021-08-20T22:23:09.183Z', 'endTime': '2021-08-20T22:44:08.576Z', 'timeToCompleteFromOpenMsec': 1274115, 'timeToLoadMsec': 7529, 'timeToCompleteFromStartMsec': 1259393}","{'gender': 'female', 'ageGroup': 'ageGroup25', 'ethnicity': 'Asian', 'education': 'fourYearDegree', 'vizExperience': 'frequentInteraction', 'feedback': 'good stuty'}","{'0': {'rememberedCode': 'T63', 'isValidCode': False, 'coordinate': False}, '1': {'rememberedCode': 'M67', 'isValidCode': False, 'coordinate': False}, '2': {'rememberedCode': 'M67', 'isValidCode': False, 'coordinate': False}, '3': {'rememberedCode': 'M67', 'isValidCode': False, 'coordinate': False}, '4': {'rememberedCode': 'K73', 'isValidCode': True, 'coordinate': [353, 823]}, '5': {'rememberedCode': 'U92', 'isValidCode': False, 'coordinate': False}, '6': {'rememberedCode': 'U92', 'isValidCode': False, 'coordinate': False}, '7': {'rememberedCode': 'U92', 'isValidCode': False, 'coordinate': False}, '8': {'rememberedCode': 'W19', 'isValidCode': False, 'coordinate': False}, '9': {'rememberedCode': 'V96', 'isValidCode': False, 'coordinate': False}, '10': {'rememberedCode': 'V96', 'isValidCode': False, 'coordinate': False}, '11': {'rememberedCode': 'V96', 'isValidCode': False, 'coordinate': False}, '12': {'rememberedCode': 'A21', 'isValidCode': False, 'coordinate': False}, '13': {'rememberedCode': 'T13', 'isValidCode': False, 'coordinate': False}, '14': {'rememberedCode': 'T13', 'isValidCode': False, 'coordinate': False}, '15': {'rememberedCode': 'T13', 'isValidCode': False, 'coordinate': False}, '16': {'rememberedCode': 'A93', 'isValidCode': True, 'coordinate': [364, 1300]}, '17': {'rememberedCode': 'K93', 'isValidCode': True, 'coordinate': [1593, 216]}, '18': {'rememberedCode': 'K93', 'isValidCode': False, 'coordinate': False}, '19': {'rememberedCode': 'K93', 'isValidCode': True, 'coordinate': [1593, 216]}, '20': {'rememberedCode': 'R68', 'isValidCode': False, 'coordinate': False}, '21': {'rememberedCode': 'B78', 'isValidCode': False, 'coordinate': False}, '22': {'rememberedCode': 'B78', 'isValidCode': False, 'coordinate': False}, '23': {'rememberedCode': 'B78', 'isValidCode': False, 'coordinate': False}, '24': {'rememberedCode': 'K76', 'isValidCode': False, 'coordinate': False}, '25': {'rememberedCode': 'U28', 'isValidCode': False, 'coordinate': False}, '26': {'rememberedCode': 'U28', 'isValidCode': False, 'coordinate': False}, '27': {'rememberedCode': 'U28', 'isValidCode': False, 'coordinate': False}, '28': {'rememberedCode': 'Z62', 'isValidCode': False, 'coordinate': False}, '29': {'rememberedCode': 'E27', 'isValidCode': False, 'coordinate': False}, '30': {'rememberedCode': 'E27', 'isValidCode': False, 'coordinate': False}, '31': {'rememberedCode': 'E27', 'isValidCode': False, 'coordinate': False}, '32': {'rememberedCode': 'A36', 'isValidCode': False, 'coordinate': False}, '33': {'rememberedCode': 'P52', 'isValidCode': False, 'coordinate': False}, '34': {'rememberedCode': 'P52', 'isValidCode': False, 'coordinate': False}, '35': {'rememberedCode': 'P52', 'isValidCode': False, 'coordinate': False}, '36': {'rememberedCode': 'N49', 'isValidCode': False, 'coordinate': False}, '37': {'rememberedCode': 'A37', 'isValidCode': False, 'coordinate': False}, '38': {'rememberedCode': 'A37', 'isValidCode': False, 'coordinate': False}, '39': {'rememberedCode': 'A37', 'isValidCode': False, 'coordinate': False}}",549,662
2,"['A', 'C', 'D', 'D', 'C', 'B', 'A', 'A', 'A', 'A', 'C', 'C', 'C', 'D', 'D', 'C', 'C', 'D', 'D', 'B', 'A', 'C', 'C', 'D', 'D', 'B', 'A', 'B', 'B', 'D', 'C', 'B', 'D', 'B', 'D', 'B', 'B', 'C', 'B', 'A', 'C', 'A', 'B', 'C', 'C', 'A', 'C', 'A', 'D', 'A', 'A', 'A', 'C', 'C', 'D', 'A', 'B', 'B', 'A', 'B', 'B', 'A', 'D', 'D', 'D', 'C', 'A', 'D', 'D', 'D', 'C', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'D', 'A', 'B', 'B', 'B', 'B', 'C', 'A', 'D', 'C', 'C', 'D', 'B', 'A', 'C', 'C', 'D', 'C', 'C', 'B', 'D', 'C']","['2', '1', '1', '2', '2', '2', '1', '1', '2', '1', '2', '2', '1', '1', '1', '2', '1', '1', '1', '1', '1', '2', '2', '1', '1', '1', '1', '2', '1', '1', '2', '2', '2', '2', '1', '2', '2', '1', '1', '2', '2']","{'openTime': '2021-08-20T22:38:15.710Z', 'loadTime': '2021-08-20T22:38:32.225Z', 'startTime': '2021-08-20T22:38:43.520Z', 'endTime': '2021-08-20T22:58:19.879Z', 'timeToCompleteFromOpenMsec': 1204169, 'timeToLoadMsec': 16515, 'timeToCompleteFromStartMsec': 1176359}","{'gender': 'female', 'ageGroup': 'ageGroup35', 'ethnicity': 'White_Caucasian', 'education': 'twoYearDegree', 'vizExperience': 'someExposure', 'feedback': ''}","{'0': {'rememberedCode': 'A57', 'isValidCode': True, 'coordinate': [206, 425]}, '1': {'rememberedCode': 'Y31', 'isValidCode': True, 'coordinate': [448, 834]}, '2': {'rememberedCode': 'Y31', 'isValidCode': False, 'coordinate': False}, '3': {'rememberedCode': 'Y31', 'isValidCode': True, 'coordinate': [448, 834]}, '4': {'rememberedCode': 'T79', 'isValidCode': True, 'coordinate': [680, 310]}, '5': {'rememberedCode': 'N31', 'isValidCode': False, 'coordinate': False}, '6': {'rememberedCode': 'N31', 'isValidCode': False, 'coordinate': False}, '7': {'rememberedCode': 'N31', 'isValidCode': False, 'coordinate': False}, '8': {'rememberedCode': 'N66', 'isValidCode': False, 'coordinate': False}, '9': {'rememberedCode': 'X82', 'isValidCode': True, 'coordinate': [672, 111]}, '10': {'rememberedCode': 'X82', 'isValidCode': False, 'coordinate': False}, '11': {'rememberedCode': 'X82', 'isValidCode': True, 'coordinate': [672, 111]}, '12': {'rememberedCode': 'D86', 'isValidCode': False, 'coordinate': False}, '13': {'rememberedCode': 'J48', 'isValidCode': True, 'coordinate': [813, 1007]}, '14': {'rememberedCode': 'J48', 'isValidCode': False, 'coordinate': False}, '15': {'rememberedCode': 'J48', 'isValidCode': True, 'coordinate': [813, 1007]}, '16': {'rememberedCode': 'Q74', 'isValidCode': True, 'coordinate': [319, 1229]}, '17': {'rememberedCode': 'N39', 'isValidCode': False, 'coordinate': False}, '18': {'rememberedCode': 'N39', 'isValidCode': False, 'coordinate': False}, '19': {'rememberedCode': 'N39', 'isValidCode': False, 'coordinate': False}, '20': {'rememberedCode': 'F86', 'isValidCode': True, 'coordinate': [877, 369]}, '21': {'rememberedCode': 'C13', 'isValidCode': False, 'coordinate': False}, '22': {'rememberedCode': 'C13', 'isValidCode': False, 'coordinate': False}, '23': {'rememberedCode': 'C13', 'isValidCode': False, 'coordinate': False}, '24': {'rememberedCode': 'A31', 'isValidCode': False, 'coordinate': False}, '25': {'rememberedCode': 'Y72', 'isValidCode': True, 'coordinate': [785, 652]}, '26': {'rememberedCode': 'Y72', 'isValidCode': False, 'coordinate': False}, '27': {'rememberedCode': 'Y72', 'isValidCode': True, 'coordinate': [785, 652]}, '28': {'rememberedCode': 'A28', 'isValidCode': True, 'coordinate': [682, 643]}, '29': {'rememberedCode': 'X54', 'isValidCode': True, 'coordinate': [495, 854]}, '30': {'rememberedCode': 'X54', 'isValidCode': False, 'coordinate': False}, '31': {'rememberedCode': 'X54', 'isValidCode': True, 'coordinate': [495, 854]}, '32': {'rememberedCode': 'A29', 'isValidCode': False, 'coordinate': False}, '33': {'rememberedCode': 'Y64', 'isValidCode': True, 'coordinate': [991, 507]}, '34': {'rememberedCode': 'Y64', 'isValidCode': False, 'coordinate': False}, '35': {'rememberedCode': 'Y64', 'isValidCode': True, 'coordinate': [991, 507]}, '36': {'rememberedCode': 'P41', 'isValidCode': False, 'coordinate': False}, '37': {'rememberedCode': 'K26', 'isValidCode': True, 'coordinate': [379, 327]}, '38': {'rememberedCode': 'K26', 'isValidCode': False, 'coordinate': False}, '39': {'rememberedCode': 'K26', 'isValidCode': True, 'coordinate': [379, 327]}}",443,581
3,"['B', 'A', 'B', 'C', 'B', 'A', 'B', 'C', 'B', 'A', 'B', 'C', 'B', 'A', 'B', 'A', 'B', 'C', 'B', 'C', 'A', 'B', 'C', 'B', 'A', 'B', 'C', 'B', 'C', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'C', 'B', 'A', 'B', 'A', 'B', 'C', 'B', 'C', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'C', 'B', 'C', 'B', 'C', 'A', 'B', 'C', 'B', 'C', 'B', 'C', 'B', 'A', 'B', 'A', 'B', 'C', 'A', 'B', 'C', 'B', 'C', 'B', 'C', 'B', 'A', 'C', 'B', 'A', 'B', 'A', 'C', 'B', 'A', 'C', 'B', 'C', 'B', 'C', 'B', 'A', 'C', 'B', 'C', 'B']","['2', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1']","{'openTime': '2021-08-20T22:45:15.599Z', 'loadTime': '2021-08-20T22:47:09.164Z', 'startTime': '2021-08-20T22:47:12.073Z', 'endTime': '2021-08-20T23:13:08.569Z', 'timeToCompleteFromOpenMsec': 1672970, 'timeToLoadMsec': 113565, 'timeToCompleteFromStartMsec': 1556496}","{'gender': 'male', 'ageGroup': 'ageGroup35', 'ethnicity': 'Asian', 'education': 'fourYearDegree', 'vizExperience': 'frequentInteraction', 'feedback': 'good stuty'}","{'0': {'rememberedCode': 'T63', 'isValidCode': False, 'coordinate': False}, '1': {'rememberedCode': 'M67', 'isValidCode': False, 'coordinate': False}, '2': {'rememberedCode': 'M67', 'isValidCode': False, 'coordinate': False}, '3': {'rememberedCode': 'M67', 'isValidCode': False, 'coordinate': False}, '4': {'rememberedCode': 'K73', 'isValidCode': True, 'coordinate': [353, 823]}, '5': {'rememberedCode': 'U92', 'isValidCode': False, 'coordinate': False}, '6': {'rememberedCode': 'U92', 'isValidCode': False, 'coordinate': False}, '7': {'rememberedCode': 'U92', 'isValidCode': False, 'coordinate': False}, '8': {'rememberedCode': 'W19', 'isValidCode': False, 'coordinate': False}, '9': {'rememberedCode': 'V96', 'isValidCode': False, 'coordinate': False}, '10': {'rememberedCode': 'V96', 'isValidCode': False, 'coordinate': False}, '11': {'rememberedCode': 'V96', 'isValidCode': False, 'coordinate': False}, '12': {'rememberedCode': 'A21', 'isValidCode': False, 'coordinate': False}, '13': {'rememberedCode': 'T13', 'isValidCode': False, 'coordinate': False}, '14': {'rememberedCode': 'T13', 'isValidCode': False, 'coordinate': False}, '15': {'rememberedCode': 'T13', 'isValidCode': False, 'coordinate': False}, '16': {'rememberedCode': 'A93', 'isValidCode': True, 'coordinate': [364, 1300]}, '17': {'rememberedCode': 'K93', 'isValidCode': True, 'coordinate': [1593, 216]}, '18': {'rememberedCode': 'K93', 'isValidCode': False, 'coordinate': False}, '19': {'rememberedCode': 'K93', 'isValidCode': True, 'coordinate': [1593, 216]}, '20': {'rememberedCode': 'R68', 'isValidCode': False, 'coordinate': False}, '21': {'rememberedCode': 'B78', 'isValidCode': False, 'coordinate': False}, '22': {'rememberedCode': 'B78', 'isValidCode': False, 'coordinate': False}, '23': {'rememberedCode': 'B78', 'isValidCode': False, 'coordinate': False}, '24': {'rememberedCode': 'U28', 'isValidCode': False, 'coordinate': False}, '25': {'rememberedCode': 'Z62', 'isValidCode': False, 'coordinate': False}, '26': {'rememberedCode': 'Z62', 'isValidCode': False, 'coordinate': False}, '27': {'rememberedCode': 'Z62', 'isValidCode': False, 'coordinate': False}, '28': {'rememberedCode': 'E27', 'isValidCode': False, 'coordinate': False}, '29': {'rememberedCode': 'A36', 'isValidCode': False, 'coordinate': False}, '30': {'rememberedCode': 'A36', 'isValidCode': True, 'coordinate': [679, 238]}, '31': {'rememberedCode': 'A36', 'isValidCode': False, 'coordinate': False}, '32': {'rememberedCode': 'P52', 'isValidCode': False, 'coordinate': False}, '33': {'rememberedCode': 'N49', 'isValidCode': False, 'coordinate': False}, '34': {'rememberedCode': 'N49', 'isValidCode': False, 'coordinate': False}, '35': {'rememberedCode': 'N49', 'isValidCode': False, 'coordinate': False}, '36': {'rememberedCode': 'A37', 'isValidCode': False, 'coordinate': False}, '37': {'rememberedCode': 'W65', 'isValidCode': False, 'coordinate': False}, '38': {'rememberedCode': 'W65', 'isValidCode': False, 'coordinate': False}, '39': {'rememberedCode': 'W65', 'isValidCode': False, 'coordinate': False}}",50,260
4,"['A', 'B', 'B', 'A', 'C', 'B', 'B', 'A', 'C', 'B', 'B', 'A', 'B', 'A', 'C', 'A', 'B', 'C', 'A', 'B', 'A', 'B', 'B', 'C', 'B', 'B', 'A', 'B', 'B', 'B', 'C', 'C', 'C', 'B', 'C', 'B', 'A', 'B', 'B', 'B', 'C', 'B', 'A', 'C', 'A', 'A', 'C', 'C', 'B', 'B', 'B', 'B', 'A', 'A', 'B', 'A', 'B', 'B', 'A', 'A', 'B', 'B', 'B', 'C', 'B', 'B', 'C', 'B', 'C', 'B', 'C', 'C', 'B', 'B', 'A', 'A', 'B', 'B', 'C', 'B', 'B', 'B', 'A', 'C', 'C', 'A', 'B', 'B', 'A', 'B', 'B', 'C', 'C', 'C', 'B', 'C', 'C', 'B', 'A', 'B']","['2', '2', '1', '2', '2', '2', '2', '2', '2', '1', '2', '2', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '2', '1', '2', '1', '1', '1', '1', '1', '2', '2', '2', '2', '2', '2', '2', '1', '1', '1', '1']","{'openTime': '2021-08-20T23:24:16.638Z', 'loadTime': '2021-08-20T23:24:33.095Z', 'startTime': '2021-08-20T23:24:38.805Z', 'endTime': '2021-08-20T23:40:42.724Z', 'timeToCompleteFromOpenMsec': 986086, 'timeToLoadMsec': 16457, 'timeToCompleteFromStartMsec': 963919}","{'gender': 'male', 'ageGroup': 'ageGroup25', 'ethnicity': 'Asian', 'education': 'fourYearDegree', 'vizExperience': 'frequentInteraction', 'feedback': 'Good Study'}","{'0': {'rememberedCode': 'Z37', 'isValidCode': True, 'coordinate': [234, 193]}, '1': {'rememberedCode': 'M52', 'isValidCode': True, 'coordinate': [508, 449]}, '2': {'rememberedCode': 'M52', 'isValidCode': False, 'coordinate': False}, '3': {'rememberedCode': 'M52', 'isValidCode': True, 'coordinate': [508, 449]}, '4': {'rememberedCode': 'N12', 'isValidCode': True, 'coordinate': [678, 723]}, '5': {'rememberedCode': 'W73', 'isValidCode': True, 'coordinate': [857, 928]}, '6': {'rememberedCode': 'W73', 'isValidCode': False, 'coordinate': False}, '7': {'rememberedCode': 'W73', 'isValidCode': True, 'coordinate': [857, 928]}, '8': {'rememberedCode': 'J84', 'isValidCode': True, 'coordinate': [1289, 345]}, '9': {'rememberedCode': 'P91', 'isValidCode': True, 'coordinate': [1126, 639]}, '10': {'rememberedCode': 'P91', 'isValidCode': False, 'coordinate': False}, '11': {'rememberedCode': 'P91', 'isValidCode': True, 'coordinate': [1126, 639]}, '12': {'rememberedCode': 'A26', 'isValidCode': True, 'coordinate': [1442, 737]}, '13': {'rememberedCode': 'B29', 'isValidCode': True, 'coordinate': [311, 500]}, '14': {'rememberedCode': 'B29', 'isValidCode': False, 'coordinate': False}, '15': {'rememberedCode': 'B29', 'isValidCode': True, 'coordinate': [311, 500]}, '16': {'rememberedCode': 'Z53', 'isValidCode': True, 'coordinate': [940, 1191]}, '17': {'rememberedCode': 'C53', 'isValidCode': True, 'coordinate': [640, 228]}, '18': {'rememberedCode': 'C53', 'isValidCode': False, 'coordinate': False}, '19': {'rememberedCode': 'C53', 'isValidCode': True, 'coordinate': [640, 228]}, '20': {'rememberedCode': 'Y41', 'isValidCode': True, 'coordinate': [358, 932]}, '21': {'rememberedCode': 'L92', 'isValidCode': True, 'coordinate': [827, 1139]}, '22': {'rememberedCode': 'L92', 'isValidCode': False, 'coordinate': False}, '23': {'rememberedCode': 'L92', 'isValidCode': True, 'coordinate': [827, 1139]}, '24': {'rememberedCode': 'D81', 'isValidCode': True, 'coordinate': [654, 106]}, '25': {'rememberedCode': 'K39', 'isValidCode': True, 'coordinate': [500, 346]}, '26': {'rememberedCode': 'K39', 'isValidCode': False, 'coordinate': False}, '27': {'rememberedCode': 'K39', 'isValidCode': True, 'coordinate': [500, 346]}, '28': {'rememberedCode': 'P38', 'isValidCode': True, 'coordinate': [353, 431]}, '29': {'rememberedCode': 'D19', 'isValidCode': True, 'coordinate': [618, 220]}, '30': {'rememberedCode': 'D19', 'isValidCode': False, 'coordinate': False}, '31': {'rememberedCode': 'D19', 'isValidCode': True, 'coordinate': [618, 220]}, '32': {'rememberedCode': 'X47', 'isValidCode': True, 'coordinate': [1407, 1145]}, '33': {'rememberedCode': 'Y58', 'isValidCode': True, 'coordinate': [853, 199]}, '34': {'rememberedCode': 'Y58', 'isValidCode': False, 'coordinate': False}, '35': {'rememberedCode': 'Y58', 'isValidCode': True, 'coordinate': [853, 199]}, '36': {'rememberedCode': 'P28', 'isValidCode': True, 'coordinate': [1090, 122]}, '37': {'rememberedCode': 'A74', 'isValidCode': True, 'coordinate': [390, 909]}, '38': {'rememberedCode': 'A74', 'isValidCode': False, 'coordinate': False}, '39': {'rememberedCode': 'A74', 'isValidCode': True, 'coordinate': [390, 909]}}",584,668
