ID,QA_answers,reco_answers,timeing,surveyData,tasks,workerId,assId
5,"['A', 'D', 'A', 'D', 'D', 'B', 'B', 'B', 'A', 'D', 'C', 'C', 'D', 'B', 'D', 'A', 'D', 'D', 'A', 'B', 'A', 'A', 'C', 'D', 'D', 'B', 'D', 'B', 'D', 'A', 'C', 'D', 'C', 'D', 'D', 'B', 'C', 'D', 'D', 'A', 'C', 'D', 'A', 'C', 'D', 'A', 'D', 'C', 'D', 'A', 'A', 'D', 'C', 'D', 'D', 'A', 'B', 'B', 'B', 'D', 'A', 'D', 'D', 'D', 'D', 'B', 'A', 'A', 'D', 'D', 'C', 'A', 'B', 'D', 'B', 'A', 'B', 'B', 'D', 'D', 'B', 'D', 'D', 'A', 'D', 'A', 'B', 'C', 'D', 'B', 'B', 'A', 'C', 'C', 'C', 'C', 'D', 'B', 'B', 'D']","['2', '2', '1', '2', '2', '2', '2', '2', '2', '1', '2', '2', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '2', '1', '2', '1', '1', '1', '1', '1', '2', '2', '2', '1', '2', '2', '2', '1', '1', '1', '1']","{'openTime': '2021-08-20T23:44:37.765Z', 'loadTime': '2021-08-20T23:46:09.472Z', 'startTime': '2021-08-20T23:46:18.476Z', 'endTime': '2021-08-21T00:06:38.068Z', 'timeToCompleteFromOpenMsec': 1320303, 'timeToLoadMsec': 91707, 'timeToCompleteFromStartMsec': 1219592}","{'gender': 'male', 'ageGroup': 'ageGroup35', 'ethnicity': 'White_Caucasian', 'education': 'fourYearDegree', 'vizExperience': 'someExposure', 'feedback': ''}","{'0': {'rememberedCode': 'B27', 'isValidCode': True, 'coordinate': [1016, 604]}, '1': {'rememberedCode': 'T72', 'isValidCode': False, 'coordinate': False}, '2': {'rememberedCode': 'T72', 'isValidCode': False, 'coordinate': False}, '3': {'rememberedCode': 'T72', 'isValidCode': False, 'coordinate': False}, '4': {'rememberedCode': 'M92', 'isValidCode': True, 'coordinate': [979, 494]}, '5': {'rememberedCode': 'A64', 'isValidCode': True, 'coordinate': [856, 635]}, '6': {'rememberedCode': 'A64', 'isValidCode': False, 'coordinate': False}, '7': {'rememberedCode': 'A64', 'isValidCode': True, 'coordinate': [856, 635]}, '8': {'rememberedCode': 'M75', 'isValidCode': True, 'coordinate': [834, 447]}, '9': {'rememberedCode': 'Y92', 'isValidCode': False, 'coordinate': False}, '10': {'rememberedCode': 'Y92', 'isValidCode': False, 'coordinate': False}, '11': {'rememberedCode': 'Y92', 'isValidCode': False, 'coordinate': False}, '12': {'rememberedCode': 'R78', 'isValidCode': False, 'coordinate': False}, '13': {'rememberedCode': 'Q75', 'isValidCode': True, 'coordinate': [780, 619]}, '14': {'rememberedCode': 'Q75', 'isValidCode': False, 'coordinate': False}, '15': {'rememberedCode': 'Q75', 'isValidCode': True, 'coordinate': [780, 619]}, '16': {'rememberedCode': 'U74', 'isValidCode': True, 'coordinate': [1405, 498]}, '17': {'rememberedCode': 'N13', 'isValidCode': True, 'coordinate': [838, 248]}, '18': {'rememberedCode': 'N13', 'isValidCode': False, 'coordinate': False}, '19': {'rememberedCode': 'N13', 'isValidCode': True, 'coordinate': [838, 248]}, '20': {'rememberedCode': 'X15', 'isValidCode': False, 'coordinate': False}, '21': {'rememberedCode': 'Y83', 'isValidCode': False, 'coordinate': False}, '22': {'rememberedCode': 'Y83', 'isValidCode': False, 'coordinate': False}, '23': {'rememberedCode': 'Y83', 'isValidCode': False, 'coordinate': False}, '24': {'rememberedCode': 'Z76', 'isValidCode': True, 'coordinate': [671, 608]}, '25': {'rememberedCode': 'P72', 'isValidCode': True, 'coordinate': [657, 351]}, '26': {'rememberedCode': 'P72', 'isValidCode': False, 'coordinate': False}, '27': {'rememberedCode': 'P72', 'isValidCode': True, 'coordinate': [657, 351]}, '28': {'rememberedCode': 'N59', 'isValidCode': True, 'coordinate': [1269, 471]}, '29': {'rememberedCode': 'S13', 'isValidCode': True, 'coordinate': [939, 437]}, '30': {'rememberedCode': 'S13', 'isValidCode': False, 'coordinate': False}, '31': {'rememberedCode': 'S13', 'isValidCode': True, 'coordinate': [939, 437]}, '32': {'rememberedCode': 'B31', 'isValidCode': True, 'coordinate': [813, 431]}, '33': {'rememberedCode': 'Y58', 'isValidCode': True, 'coordinate': [853, 199]}, '34': {'rememberedCode': 'Y58', 'isValidCode': False, 'coordinate': False}, '35': {'rememberedCode': 'Y58', 'isValidCode': True, 'coordinate': [853, 199]}, '36': {'rememberedCode': 'L14', 'isValidCode': True, 'coordinate': [944, 518]}, '37': {'rememberedCode': 'H51', 'isValidCode': True, 'coordinate': [842, 413]}, '38': {'rememberedCode': 'H51', 'isValidCode': False, 'coordinate': False}, '39': {'rememberedCode': 'H51', 'isValidCode': True, 'coordinate': [842, 413]}}",280,734
6,"['A', 'C', 'C', 'B', 'D', 'B', 'B', 'A', 'A', 'A', 'A', 'D', 'D', 'D', 'C', 'A', 'B', 'B', 'A', 'D', 'A', 'A', 'B', 'D', 'D', 'B', 'D', 'B', 'B', 'A', 'C', 'B', 'C', 'D', 'D', 'B', 'C', 'A', 'B', 'D', 'C', 'B', 'D', 'D', 'A', 'A', 'D', 'C', 'D', 'A', 'A', 'D', 'C', 'C', 'D', 'A', 'B', 'B', 'B', 'D', 'A', 'B', 'B', 'D', 'D', 'B', 'B', 'D', 'D', 'D', 'C', 'B', 'B', 'D', 'B', 'C', 'B', 'A', 'D', 'D', 'A', 'A', 'D', 'A', 'B', 'A', 'D', 'D', 'D', 'D', 'B', 'B', 'C', 'C', 'D', 'D', 'C', 'B', 'A', 'C']","['2', '2', '1', '2', '2', '2', '2', '2', '2', '2', '2', '2', '1', '1', '2', '2', '1', '1', '1', '1', '1', '1', '2', '1', '2', '1', '1', '1', '1', '1', '2', '2', '2', '2', '2', '2', '1', '1', '1', '1', '1']","{'openTime': '2021-08-21T03:18:57.010Z', 'loadTime': '2021-08-21T03:19:18.328Z', 'startTime': '2021-08-21T03:19:59.241Z', 'endTime': '2021-08-21T03:41:05.314Z', 'timeToCompleteFromOpenMsec': 1328304, 'timeToLoadMsec': 21318, 'timeToCompleteFromStartMsec': 1266073}","{'gender': 'male', 'ageGroup': 'ageGroup35', 'ethnicity': 'White_Caucasian', 'education': 'fourYearDegree', 'vizExperience': 'someExposure', 'feedback': ''}","{'0': {'rememberedCode': 'G42', 'isValidCode': True, 'coordinate': [551, 501]}, '1': {'rememberedCode': 'X53', 'isValidCode': True, 'coordinate': [155, 565]}, '2': {'rememberedCode': 'X53', 'isValidCode': False, 'coordinate': False}, '3': {'rememberedCode': 'X53', 'isValidCode': True, 'coordinate': [155, 565]}, '4': {'rememberedCode': 'Z16', 'isValidCode': True, 'coordinate': [641, 594]}, '5': {'rememberedCode': 'V96', 'isValidCode': False, 'coordinate': False}, '6': {'rememberedCode': 'V96', 'isValidCode': True, 'coordinate': [520, 535]}, '7': {'rememberedCode': 'V96', 'isValidCode': False, 'coordinate': False}, '8': {'rememberedCode': 'A23', 'isValidCode': True, 'coordinate': [783, 631]}, '9': {'rememberedCode': 'C28', 'isValidCode': True, 'coordinate': [653, 713]}, '10': {'rememberedCode': 'C28', 'isValidCode': False, 'coordinate': False}, '11': {'rememberedCode': 'C28', 'isValidCode': True, 'coordinate': [653, 713]}, '12': {'rememberedCode': 'S43', 'isValidCode': True, 'coordinate': [59, 620]}, '13': {'rememberedCode': 'L76', 'isValidCode': False, 'coordinate': False}, '14': {'rememberedCode': 'L76', 'isValidCode': False, 'coordinate': False}, '15': {'rememberedCode': 'L76', 'isValidCode': False, 'coordinate': False}, '16': {'rememberedCode': 'G49', 'isValidCode': True, 'coordinate': [801, 391]}, '17': {'rememberedCode': 'J63', 'isValidCode': True, 'coordinate': [828, 414]}, '18': {'rememberedCode': 'J63', 'isValidCode': False, 'coordinate': False}, '19': {'rememberedCode': 'J63', 'isValidCode': True, 'coordinate': [828, 414]}, '20': {'rememberedCode': 'Y63', 'isValidCode': True, 'coordinate': [825, 636]}, '21': {'rememberedCode': 'P25', 'isValidCode': True, 'coordinate': [843, 648]}, '22': {'rememberedCode': 'P25', 'isValidCode': False, 'coordinate': False}, '23': {'rememberedCode': 'P25', 'isValidCode': True, 'coordinate': [843, 648]}, '24': {'rememberedCode': 'X63', 'isValidCode': True, 'coordinate': [337, 1018]}, '25': {'rememberedCode': 'A67', 'isValidCode': True, 'coordinate': [315, 364]}, '26': {'rememberedCode': 'A67', 'isValidCode': False, 'coordinate': False}, '27': {'rememberedCode': 'A67', 'isValidCode': True, 'coordinate': [315, 364]}, '28': {'rememberedCode': 'G93', 'isValidCode': True, 'coordinate': [956, 852]}, '29': {'rememberedCode': 'Q25', 'isValidCode': True, 'coordinate': [930, 646]}, '30': {'rememberedCode': 'Q25', 'isValidCode': False, 'coordinate': False}, '31': {'rememberedCode': 'Q25', 'isValidCode': True, 'coordinate': [930, 646]}, '32': {'rememberedCode': 'F75', 'isValidCode': False, 'coordinate': False}, '33': {'rememberedCode': 'G27', 'isValidCode': True, 'coordinate': [711, 527]}, '34': {'rememberedCode': 'G27', 'isValidCode': False, 'coordinate': False}, '35': {'rememberedCode': 'G27', 'isValidCode': True, 'coordinate': [711, 527]}, '36': {'rememberedCode': 'S74', 'isValidCode': True, 'coordinate': [778, 720]}, '37': {'rememberedCode': 'H56', 'isValidCode': False, 'coordinate': False}, '38': {'rememberedCode': 'H56', 'isValidCode': False, 'coordinate': False}, '39': {'rememberedCode': 'H56', 'isValidCode': False, 'coordinate': False}}",625,547
7,"['A', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A']","['2', '1', '1', '1', '1', '2', '1', '1', '2', '1', '1', '2', '1', '1', '1', '2', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '2', '2', '1', '2', '1', '2', '1', '2', '1']","{'openTime': '2021-08-21T07:12:44.053Z', 'loadTime': '2021-08-21T07:13:07.837Z', 'startTime': '2021-08-21T07:13:09.356Z', 'endTime': '2021-08-21T07:26:42.673Z', 'timeToCompleteFromOpenMsec': 838620, 'timeToLoadMsec': 23784, 'timeToCompleteFromStartMsec': 813317}","{'gender': 'female', 'ageGroup': 'ageGroup25', 'ethnicity': 'White_Caucasian', 'education': 'fourYearDegree', 'vizExperience': 'frequentInteraction', 'feedback': 'This was an interesting survey.'}","{'0': {'rememberedCode': 'L92', 'isValidCode': True, 'coordinate': [354, 288]}, '1': {'rememberedCode': 'S64', 'isValidCode': True, 'coordinate': [508, 755]}, '2': {'rememberedCode': 'S64', 'isValidCode': False, 'coordinate': False}, '3': {'rememberedCode': 'S64', 'isValidCode': True, 'coordinate': [508, 755]}, '4': {'rememberedCode': 'T79', 'isValidCode': True, 'coordinate': [680, 310]}, '5': {'rememberedCode': 'H41', 'isValidCode': True, 'coordinate': [356, 552]}, '6': {'rememberedCode': 'H41', 'isValidCode': False, 'coordinate': False}, '7': {'rememberedCode': 'H41', 'isValidCode': True, 'coordinate': [356, 552]}, '8': {'rememberedCode': 'Z37', 'isValidCode': True, 'coordinate': [790, 748]}, '9': {'rememberedCode': 'T87', 'isValidCode': True, 'coordinate': [773, 618]}, '10': {'rememberedCode': 'T87', 'isValidCode': False, 'coordinate': False}, '11': {'rememberedCode': 'T87', 'isValidCode': True, 'coordinate': [773, 618]}, '12': {'rememberedCode': 'M63', 'isValidCode': False, 'coordinate': False}, '13': {'rememberedCode': 'P57', 'isValidCode': True, 'coordinate': [937, 708]}, '14': {'rememberedCode': 'P57', 'isValidCode': False, 'coordinate': False}, '15': {'rememberedCode': 'P57', 'isValidCode': True, 'coordinate': [937, 708]}, '16': {'rememberedCode': 'S36', 'isValidCode': False, 'coordinate': False}, '17': {'rememberedCode': 'N13', 'isValidCode': True, 'coordinate': [838, 248]}, '18': {'rememberedCode': 'N13', 'isValidCode': False, 'coordinate': False}, '19': {'rememberedCode': 'N13', 'isValidCode': True, 'coordinate': [838, 248]}, '20': {'rememberedCode': 'F86', 'isValidCode': True, 'coordinate': [877, 369]}, '21': {'rememberedCode': 'P25', 'isValidCode': True, 'coordinate': [843, 648]}, '22': {'rememberedCode': 'P25', 'isValidCode': False, 'coordinate': False}, '23': {'rememberedCode': 'P25', 'isValidCode': True, 'coordinate': [843, 648]}, '24': {'rememberedCode': 'B84', 'isValidCode': False, 'coordinate': False}, '25': {'rememberedCode': 'Y72', 'isValidCode': True, 'coordinate': [785, 652]}, '26': {'rememberedCode': 'Y72', 'isValidCode': False, 'coordinate': False}, '27': {'rememberedCode': 'Y72', 'isValidCode': True, 'coordinate': [785, 652]}, '28': {'rememberedCode': 'A28', 'isValidCode': True, 'coordinate': [682, 643]}, '29': {'rememberedCode': 'Y51', 'isValidCode': True, 'coordinate': [811, 643]}, '30': {'rememberedCode': 'Y51', 'isValidCode': False, 'coordinate': False}, '31': {'rememberedCode': 'Y51', 'isValidCode': True, 'coordinate': [811, 643]}, '32': {'rememberedCode': 'X73', 'isValidCode': True, 'coordinate': [649, 314]}, '33': {'rememberedCode': 'B21', 'isValidCode': True, 'coordinate': [690, 1009]}, '34': {'rememberedCode': 'B21', 'isValidCode': False, 'coordinate': False}, '35': {'rememberedCode': 'B21', 'isValidCode': True, 'coordinate': [690, 1009]}, '36': {'rememberedCode': 'S74', 'isValidCode': True, 'coordinate': [778, 720]}, '37': {'rememberedCode': 'E82', 'isValidCode': True, 'coordinate': [727, 744]}, '38': {'rememberedCode': 'E82', 'isValidCode': False, 'coordinate': False}, '39': {'rememberedCode': 'E82', 'isValidCode': True, 'coordinate': [727, 744]}}",469,861
8,"['A', 'A', 'A', 'B', 'D', 'B', 'D', 'B', 'A', 'A', 'C', 'D', 'B', 'D', 'C', 'A', 'B', 'D', 'D', 'C', 'A', 'B', 'C', 'D', 'C', 'B', 'C', 'A', 'A', 'C', 'C', 'C', 'C', 'B', 'A', 'B', 'A', 'D', 'D', 'A', 'C', 'C', 'A', 'C', 'D', 'A', 'D', 'C', 'C', 'C', 'A', 'B', 'C', 'C', 'A', 'B', 'D', 'D', 'D', 'B', 'A', 'C', 'B', 'A', 'A', 'B', 'A', 'A', 'C', 'D', 'C', 'B', 'B', 'D', 'B', 'A', 'A', 'A', 'C', 'B', 'B', 'A', 'B', 'C', 'D', 'A', 'A', 'A', 'C', 'B', 'B', 'C', 'C', 'C', 'B', 'C', 'B', 'D', 'D', 'B']","['2', '2', '1', '2', '2', '2', '2', '2', '2', '1', '2', '2', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '2', '2', '2', '2', '2', '2', '2', '1', '2', '2', '1']","{'openTime': '2021-08-21T07:52:50.104Z', 'loadTime': '2021-08-21T07:53:22.258Z', 'startTime': '2021-08-21T07:59:29.286Z', 'endTime': '2021-08-21T08:18:26.251Z', 'timeToCompleteFromOpenMsec': 1536147, 'timeToLoadMsec': 32154, 'timeToCompleteFromStartMsec': 1136965}","{'gender': 'male', 'ageGroup': 'ageGroup25', 'ethnicity': 'Asian', 'education': 'professionalDegree', 'vizExperience': 'someExposure', 'feedback': ''}","{'0': {'rememberedCode': 'R84', 'isValidCode': True, 'coordinate': [245, 910]}, '1': {'rememberedCode': 'D43', 'isValidCode': False, 'coordinate': False}, '2': {'rememberedCode': 'D43', 'isValidCode': False, 'coordinate': False}, '3': {'rememberedCode': 'D43', 'isValidCode': False, 'coordinate': False}, '4': {'rememberedCode': 'K56', 'isValidCode': True, 'coordinate': [330, 321]}, '5': {'rememberedCode': 'B89', 'isValidCode': True, 'coordinate': [1176, 633]}, '6': {'rememberedCode': 'B89', 'isValidCode': False, 'coordinate': False}, '7': {'rememberedCode': 'B89', 'isValidCode': True, 'coordinate': [1176, 633]}, '8': {'rememberedCode': 'P54', 'isValidCode': True, 'coordinate': [1112, 119]}, '9': {'rememberedCode': 'W29', 'isValidCode': False, 'coordinate': False}, '10': {'rememberedCode': 'W29', 'isValidCode': False, 'coordinate': False}, '11': {'rememberedCode': 'W29', 'isValidCode': False, 'coordinate': False}, '12': {'rememberedCode': 'C16', 'isValidCode': True, 'coordinate': [1128, 924]}, '13': {'rememberedCode': 'M36', 'isValidCode': True, 'coordinate': [619, 821]}, '14': {'rememberedCode': 'M36', 'isValidCode': False, 'coordinate': False}, '15': {'rememberedCode': 'M36', 'isValidCode': True, 'coordinate': [619, 821]}, '16': {'rememberedCode': 'U71', 'isValidCode': False, 'coordinate': False}, '17': {'rememberedCode': 'Q76', 'isValidCode': False, 'coordinate': False}, '18': {'rememberedCode': 'Q76', 'isValidCode': False, 'coordinate': False}, '19': {'rememberedCode': 'Q76', 'isValidCode': False, 'coordinate': False}, '20': {'rememberedCode': 'R35', 'isValidCode': True, 'coordinate': [1179, 239]}, '21': {'rememberedCode': 'K95', 'isValidCode': True, 'coordinate': [207, 339]}, '22': {'rememberedCode': 'K95', 'isValidCode': False, 'coordinate': False}, '23': {'rememberedCode': 'K95', 'isValidCode': True, 'coordinate': [207, 339]}, '24': {'rememberedCode': 'D37', 'isValidCode': False, 'coordinate': False}, '25': {'rememberedCode': 'Y72', 'isValidCode': True, 'coordinate': [785, 652]}, '26': {'rememberedCode': 'Y72', 'isValidCode': False, 'coordinate': False}, '27': {'rememberedCode': 'Y72', 'isValidCode': True, 'coordinate': [785, 652]}, '28': {'rememberedCode': 'J12', 'isValidCode': True, 'coordinate': [943, 958]}, '29': {'rememberedCode': 'N38', 'isValidCode': False, 'coordinate': False}, '30': {'rememberedCode': 'N38', 'isValidCode': False, 'coordinate': False}, '31': {'rememberedCode': 'N38', 'isValidCode': False, 'coordinate': False}, '32': {'rememberedCode': 'G98', 'isValidCode': True, 'coordinate': [653, 253]}, '33': {'rememberedCode': 'J54', 'isValidCode': True, 'coordinate': [1636, 801]}, '34': {'rememberedCode': 'J54', 'isValidCode': False, 'coordinate': False}, '35': {'rememberedCode': 'J54', 'isValidCode': True, 'coordinate': [1636, 801]}, '36': {'rememberedCode': 'F82', 'isValidCode': True, 'coordinate': [299, 124]}, '37': {'rememberedCode': 'T91', 'isValidCode': False, 'coordinate': False}, '38': {'rememberedCode': 'T91', 'isValidCode': False, 'coordinate': False}, '39': {'rememberedCode': 'T91', 'isValidCode': False, 'coordinate': False}}",612,321
