ID,QA_answers,reco_answers,timeing,surveyData,tasks,workerId,assId
9,"['A', 'B', 'A', 'B', 'C', 'B', 'B', 'B', 'A', 'A', 'C', 'B', 'C', 'B', 'A', 'A', 'B', 'A', 'B', 'B', 'A', 'A', 'B', 'A', 'A', 'B', 'B', 'B', 'C', 'A', 'A', 'B', 'C', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'C', 'A', 'A', 'C', 'A', 'A', 'B', 'C', 'A', 'A', 'A', 'B', 'C', 'B', 'A', 'A', 'B', 'A', 'B', 'A', 'A', 'B', 'A', 'A', 'B', 'B', 'A', 'A', 'C', 'B', 'B', 'C', 'B', 'A', 'B', 'A', 'B', 'B', 'C', 'B', 'B', 'C', 'C', 'B', 'B', 'A', 'A', 'A', 'B', 'A', 'B', 'C', 'C', 'C', 'C', 'B', 'B', 'B', 'A', 'B']","['2', '2', '1', '1', '2', '2', '2', '2', '2', '1', '1', '2', '2', '2', '1', '2', '1', '1', '1', '1', '1', '2', '2', '1', '1', '1', '1', '1', '1', '1', '2', '1', '2', '2', '2', '2', '2', '1', '1', '1', '1']","{'openTime': '2021-08-21T13:08:08.523Z', 'loadTime': '2021-08-21T13:08:09.294Z', 'startTime': '2021-08-21T13:08:10.553Z', 'endTime': '2021-08-21T13:25:03.184Z', 'timeToCompleteFromOpenMsec': 1014661, 'timeToLoadMsec': 771, 'timeToCompleteFromStartMsec': 1012631}","{'gender': 'male', 'ageGroup': 'ageGroup18', 'ethnicity': 'Asian', 'education': 'fourYearDegree', 'vizExperience': 'someExposure', 'feedback': ''}","{'0': {'rememberedCode': 'A23', 'isValidCode': True, 'coordinate': [699, 291]}, '1': {'rememberedCode': 'V58', 'isValidCode': True, 'coordinate': [612, 645]}, '2': {'rememberedCode': 'V58', 'isValidCode': False, 'coordinate': False}, '3': {'rememberedCode': 'V58', 'isValidCode': True, 'coordinate': [612, 645]}, '4': {'rememberedCode': 'A21', 'isValidCode': False, 'coordinate': False}, '5': {'rememberedCode': 'J65', 'isValidCode': True, 'coordinate': [962, 456]}, '6': {'rememberedCode': 'J65', 'isValidCode': False, 'coordinate': False}, '7': {'rememberedCode': 'J65', 'isValidCode': True, 'coordinate': [962, 456]}, '8': {'rememberedCode': 'N86', 'isValidCode': True, 'coordinate': [677, 459]}, '9': {'rememberedCode': 'Z85', 'isValidCode': True, 'coordinate': [1118, 833]}, '10': {'rememberedCode': 'Z85', 'isValidCode': False, 'coordinate': False}, '11': {'rememberedCode': 'Z85', 'isValidCode': True, 'coordinate': [1118, 833]}, '12': {'rememberedCode': 'S43', 'isValidCode': True, 'coordinate': [59, 620]}, '13': {'rememberedCode': 'T12', 'isValidCode': True, 'coordinate': [648, 1028]}, '14': {'rememberedCode': 'T12', 'isValidCode': False, 'coordinate': False}, '15': {'rememberedCode': 'T12', 'isValidCode': True, 'coordinate': [648, 1028]}, '16': {'rememberedCode': 'E94', 'isValidCode': True, 'coordinate': [786, 297]}, '17': {'rememberedCode': 'D57', 'isValidCode': True, 'coordinate': [974, 420]}, '18': {'rememberedCode': 'D57', 'isValidCode': False, 'coordinate': False}, '19': {'rememberedCode': 'D57', 'isValidCode': True, 'coordinate': [974, 420]}, '20': {'rememberedCode': 'P86', 'isValidCode': True, 'coordinate': [540, 857]}, '21': {'rememberedCode': 'K31', 'isValidCode': True, 'coordinate': [194, 450]}, '22': {'rememberedCode': 'K31', 'isValidCode': False, 'coordinate': False}, '23': {'rememberedCode': 'K31', 'isValidCode': True, 'coordinate': [194, 450]}, '24': {'rememberedCode': 'H39', 'isValidCode': True, 'coordinate': [391, 893]}, '25': {'rememberedCode': 'K24', 'isValidCode': True, 'coordinate': [785, 931]}, '26': {'rememberedCode': 'K24', 'isValidCode': False, 'coordinate': False}, '27': {'rememberedCode': 'K24', 'isValidCode': True, 'coordinate': [785, 931]}, '28': {'rememberedCode': 'P38', 'isValidCode': True, 'coordinate': [353, 431]}, '29': {'rememberedCode': 'W86', 'isValidCode': True, 'coordinate': [319, 521]}, '30': {'rememberedCode': 'W86', 'isValidCode': False, 'coordinate': False}, '31': {'rememberedCode': 'W86', 'isValidCode': True, 'coordinate': [319, 521]}, '32': {'rememberedCode': 'W12', 'isValidCode': True, 'coordinate': [801, 333]}, '33': {'rememberedCode': 'F64', 'isValidCode': True, 'coordinate': [388, 331]}, '34': {'rememberedCode': 'F64', 'isValidCode': False, 'coordinate': False}, '35': {'rememberedCode': 'F64', 'isValidCode': True, 'coordinate': [388, 331]}, '36': {'rememberedCode': 'H45', 'isValidCode': True, 'coordinate': [667, 347]}, '37': {'rememberedCode': 'T12', 'isValidCode': True, 'coordinate': [679, 439]}, '38': {'rememberedCode': 'T12', 'isValidCode': False, 'coordinate': False}, '39': {'rememberedCode': 'T12', 'isValidCode': True, 'coordinate': [679, 439]}}",241,461
10,"['A', 'C', 'A', 'A', 'D', 'B', 'B', 'A', 'A', 'A', 'C', 'C', 'C', 'C', 'A', 'A', 'C', 'C', 'A', 'C', 'C', 'A', 'B', 'A', 'A', 'B', 'C', 'B', 'D', 'A', 'C', 'B', 'C', 'A', 'A', 'B', 'C', 'B', 'B', 'A', 'C', 'A', 'A', 'C', 'C', 'A', 'D', 'D', 'A', 'A', 'A', 'B', 'C', 'C', 'B', 'A', 'A', 'B', 'B', 'B', 'A', 'B', 'D', 'A', 'B', 'B', 'A', 'A', 'D', 'D', 'C', 'A', 'B', 'D', 'B', 'A', 'B', 'B', 'C', 'D', 'B', 'B', 'C', 'A', 'C', 'A', 'B', 'C', 'A', 'D', 'B', 'C', 'C', 'C', 'C', 'D', 'C', 'B', 'B', 'C']","['2', '2', '1', '2', '2', '2', '2', '2', '2', '1', '2', '2', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '2', '1', '2', '1', '1', '1', '1', '1', '2', '2', '2', '2', '2', '2', '1', '1', '1', '1', '1']","{'openTime': '2021-08-21T14:32:29.024Z', 'loadTime': '2021-08-21T14:32:42.281Z', 'startTime': '2021-08-21T14:32:57.780Z', 'endTime': '2021-08-21T14:56:39.714Z', 'timeToCompleteFromOpenMsec': 1450690, 'timeToLoadMsec': 13257, 'timeToCompleteFromStartMsec': 1421934}","{'gender': 'male', 'ageGroup': 'ageGroup35', 'ethnicity': 'White_Caucasian', 'education': 'fourYearDegree', 'vizExperience': 'frequentInteraction', 'feedback': ''}","{'0': {'rememberedCode': 'G95', 'isValidCode': True, 'coordinate': [1166, 201]}, '1': {'rememberedCode': 'N57', 'isValidCode': True, 'coordinate': [616, 344]}, '2': {'rememberedCode': 'N57', 'isValidCode': False, 'coordinate': False}, '3': {'rememberedCode': 'N57', 'isValidCode': True, 'coordinate': [616, 344]}, '4': {'rememberedCode': 'J56', 'isValidCode': True, 'coordinate': [697, 128]}, '5': {'rememberedCode': 'N21', 'isValidCode': False, 'coordinate': False}, '6': {'rememberedCode': 'N21', 'isValidCode': False, 'coordinate': False}, '7': {'rememberedCode': 'N21', 'isValidCode': False, 'coordinate': False}, '8': {'rememberedCode': 'K19', 'isValidCode': True, 'coordinate': [1126, 225]}, '9': {'rememberedCode': 'H17', 'isValidCode': True, 'coordinate': [780, 723]}, '10': {'rememberedCode': 'H17', 'isValidCode': False, 'coordinate': False}, '11': {'rememberedCode': 'H17', 'isValidCode': True, 'coordinate': [780, 723]}, '12': {'rememberedCode': 'V29', 'isValidCode': True, 'coordinate': [59, 816]}, '13': {'rememberedCode': 'S59', 'isValidCode': True, 'coordinate': [1110, 791]}, '14': {'rememberedCode': 'S59', 'isValidCode': False, 'coordinate': False}, '15': {'rememberedCode': 'S59', 'isValidCode': True, 'coordinate': [1110, 791]}, '16': {'rememberedCode': 'T97', 'isValidCode': True, 'coordinate': [787, 697]}, '17': {'rememberedCode': 'J26', 'isValidCode': True, 'coordinate': [843, 324]}, '18': {'rememberedCode': 'J26', 'isValidCode': True, 'coordinate': [326, 693]}, '19': {'rememberedCode': 'J26', 'isValidCode': True, 'coordinate': [843, 324]}, '20': {'rememberedCode': 'F86', 'isValidCode': True, 'coordinate': [877, 369]}, '21': {'rememberedCode': 'U92', 'isValidCode': True, 'coordinate': [489, 213]}, '22': {'rememberedCode': 'U92', 'isValidCode': False, 'coordinate': False}, '23': {'rememberedCode': 'U92', 'isValidCode': True, 'coordinate': [489, 213]}, '24': {'rememberedCode': 'S61', 'isValidCode': False, 'coordinate': False}, '25': {'rememberedCode': 'E84', 'isValidCode': True, 'coordinate': [780, 531]}, '26': {'rememberedCode': 'E84', 'isValidCode': False, 'coordinate': False}, '27': {'rememberedCode': 'E84', 'isValidCode': True, 'coordinate': [780, 531]}, '28': {'rememberedCode': 'B26', 'isValidCode': True, 'coordinate': [533, 530]}, '29': {'rememberedCode': 'F46', 'isValidCode': True, 'coordinate': [757, 525]}, '30': {'rememberedCode': 'F46', 'isValidCode': False, 'coordinate': False}, '31': {'rememberedCode': 'F46', 'isValidCode': True, 'coordinate': [757, 525]}, '32': {'rememberedCode': 'S58', 'isValidCode': False, 'coordinate': False}, '33': {'rememberedCode': 'W88', 'isValidCode': False, 'coordinate': False}, '34': {'rememberedCode': 'W88', 'isValidCode': False, 'coordinate': False}, '35': {'rememberedCode': 'W88', 'isValidCode': False, 'coordinate': False}, '36': {'rememberedCode': 'G54', 'isValidCode': True, 'coordinate': [1528, 607]}, '37': {'rememberedCode': 'E82', 'isValidCode': True, 'coordinate': [727, 744]}, '38': {'rememberedCode': 'E82', 'isValidCode': False, 'coordinate': False}, '39': {'rememberedCode': 'E82', 'isValidCode': True, 'coordinate': [727, 744]}}",554,549
11,"['A', 'C', 'C', 'A', 'C', 'B', 'B', 'A', 'A', 'A', 'C', 'C', 'C', 'D', 'C', 'A', 'C', 'D', 'A', 'C', 'A', 'A', 'C', 'D', 'D', 'B', 'C', 'B', 'B', 'C', 'C', 'C', 'C', 'B', 'A', 'B', 'B', 'B', 'B', 'A', 'C', 'A', 'A', 'C', 'C', 'A', 'C', 'A', 'D', 'A', 'A', 'A', 'C', 'C', 'C', 'A', 'B', 'B', 'B', 'B', 'A', 'B', 'B', 'B', 'D', 'B', 'B', 'D', 'D', 'D', 'C', 'C', 'B', 'B', 'A', 'A', 'A', 'B', 'C', 'A', 'B', 'B', 'B', 'B', 'B', 'A', 'A', 'A', 'C', 'B', 'B', 'C', 'C', 'C', 'C', 'C', 'C', 'B', 'A', 'C']","['2', '2', '1', '1', '2', '2', '1', '2', '2', '1', '2', '2', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '2', '1', '2', '1', '1', '1', '1', '1', '2', '2', '2', '2', '2', '2', '2', '1', '1', '1', '1']","{'openTime': '2021-08-21T21:49:21.835Z', 'loadTime': '2021-08-21T21:49:40.479Z', 'startTime': '2021-08-21T21:49:41.896Z', 'endTime': '2021-08-21T22:08:37.146Z', 'timeToCompleteFromOpenMsec': 1155311, 'timeToLoadMsec': 18644, 'timeToCompleteFromStartMsec': 1135250}","{'gender': 'female', 'ageGroup': 'ageGroup35', 'ethnicity': 'White_Caucasian', 'education': 'twoYearDegree', 'vizExperience': 'someExposure', 'feedback': ''}","{'0': {'rememberedCode': 'R89', 'isValidCode': True, 'coordinate': [810, 689]}, '1': {'rememberedCode': 'M52', 'isValidCode': True, 'coordinate': [508, 449]}, '2': {'rememberedCode': 'M52', 'isValidCode': False, 'coordinate': False}, '3': {'rememberedCode': 'M52', 'isValidCode': True, 'coordinate': [508, 449]}, '4': {'rememberedCode': 'J68', 'isValidCode': False, 'coordinate': False}, '5': {'rememberedCode': 'M83', 'isValidCode': False, 'coordinate': False}, '6': {'rememberedCode': 'M83', 'isValidCode': False, 'coordinate': False}, '7': {'rememberedCode': 'M83', 'isValidCode': False, 'coordinate': False}, '8': {'rememberedCode': 'N48', 'isValidCode': True, 'coordinate': [1556, 1128]}, '9': {'rememberedCode': 'Z67', 'isValidCode': True, 'coordinate': [982, 1032]}, '10': {'rememberedCode': 'Z67', 'isValidCode': False, 'coordinate': False}, '11': {'rememberedCode': 'Z67', 'isValidCode': True, 'coordinate': [982, 1032]}, '12': {'rememberedCode': 'Z97', 'isValidCode': True, 'coordinate': [225, 626]}, '13': {'rememberedCode': 'G69', 'isValidCode': True, 'coordinate': [631, 706]}, '14': {'rememberedCode': 'G69', 'isValidCode': True, 'coordinate': [1582, 726]}, '15': {'rememberedCode': 'G69', 'isValidCode': True, 'coordinate': [631, 706]}, '16': {'rememberedCode': 'J37', 'isValidCode': False, 'coordinate': False}, '17': {'rememberedCode': 'K39', 'isValidCode': True, 'coordinate': [801, 142]}, '18': {'rememberedCode': 'K39', 'isValidCode': True, 'coordinate': [1273, 1115]}, '19': {'rememberedCode': 'K39', 'isValidCode': True, 'coordinate': [801, 142]}, '20': {'rememberedCode': 'Q26', 'isValidCode': True, 'coordinate': [674, 430]}, '21': {'rememberedCode': 'V11', 'isValidCode': False, 'coordinate': False}, '22': {'rememberedCode': 'V11', 'isValidCode': False, 'coordinate': False}, '23': {'rememberedCode': 'V11', 'isValidCode': False, 'coordinate': False}, '24': {'rememberedCode': 'M37', 'isValidCode': True, 'coordinate': [359, 217]}, '25': {'rememberedCode': 'F78', 'isValidCode': True, 'coordinate': [149, 451]}, '26': {'rememberedCode': 'F78', 'isValidCode': False, 'coordinate': False}, '27': {'rememberedCode': 'F78', 'isValidCode': True, 'coordinate': [149, 451]}, '28': {'rememberedCode': 'E24', 'isValidCode': True, 'coordinate': [667, 1038]}, '29': {'rememberedCode': 'R14', 'isValidCode': True, 'coordinate': [492, 235]}, '30': {'rememberedCode': 'R14', 'isValidCode': False, 'coordinate': False}, '31': {'rememberedCode': 'R14', 'isValidCode': True, 'coordinate': [492, 235]}, '32': {'rememberedCode': 'X45', 'isValidCode': True, 'coordinate': [1287, 331]}, '33': {'rememberedCode': 'Y53', 'isValidCode': True, 'coordinate': [879, 840]}, '34': {'rememberedCode': 'Y53', 'isValidCode': False, 'coordinate': False}, '35': {'rememberedCode': 'Y53', 'isValidCode': True, 'coordinate': [879, 840]}, '36': {'rememberedCode': 'Y61', 'isValidCode': True, 'coordinate': [501, 1222]}, '37': {'rememberedCode': 'Y69', 'isValidCode': False, 'coordinate': False}, '38': {'rememberedCode': 'Y69', 'isValidCode': False, 'coordinate': False}, '39': {'rememberedCode': 'Y69', 'isValidCode': False, 'coordinate': False}}",775,837
12,"['A', 'C', 'C', 'D', 'B', 'B', 'B', 'A', 'A', 'A', 'C', 'C', 'D', 'D', 'D', 'A', 'D', 'D', 'A', 'C', 'A', 'A', 'B', 'D', 'D', 'B', 'A', 'B', 'A', 'A', 'C', 'D', 'C', 'D', 'A', 'B', 'A', 'A', 'C', 'D', 'C', 'B', 'A', 'C', 'C', 'A', 'B', 'D', 'D', 'A', 'A', 'C', 'C', 'C', 'D', 'A', 'B', 'B', 'B', 'B', 'A', 'C', 'A', 'A', 'D', 'B', 'D', 'A', 'C', 'D', 'C', 'B', 'B', 'D', 'B', 'A', 'A', 'B', 'C', 'D', 'B', 'D', 'D', 'D', 'D', 'A', 'D', 'C', 'A', 'B', 'B', 'D', 'C', 'C', 'C', 'C', 'C', 'B', 'B', 'D']","['2', '2', '1', '2', '2', '2', '2', '2', '2', '1', '2', '2', '1', '1', '1', '2', '2', '1', '1', '1', '1', '1', '2', '1', '2', '1', '1', '1', '1', '1', '2', '2', '2', '2', '2', '2', '2', '1', '1', '1', '1']","{'openTime': '2021-08-21T22:05:21.918Z', 'loadTime': '2021-08-21T22:05:48.484Z', 'startTime': '2021-08-21T22:05:52.792Z', 'endTime': '2021-08-21T22:28:31.647Z', 'timeToCompleteFromOpenMsec': 1389729, 'timeToLoadMsec': 26566, 'timeToCompleteFromStartMsec': 1358855}","{'gender': 'female', 'ageGroup': 'ageGroup55', 'ethnicity': 'White_Caucasian', 'education': 'fourYearDegree', 'vizExperience': 'frequentInteraction', 'feedback': ''}","{'0': {'rememberedCode': 'A23', 'isValidCode': True, 'coordinate': [699, 291]}, '1': {'rememberedCode': 'D28', 'isValidCode': True, 'coordinate': [327, 642]}, '2': {'rememberedCode': 'D28', 'isValidCode': False, 'coordinate': False}, '3': {'rememberedCode': 'D28', 'isValidCode': True, 'coordinate': [327, 642]}, '4': {'rememberedCode': 'V47', 'isValidCode': True, 'coordinate': [1274, 530]}, '5': {'rememberedCode': 'E53', 'isValidCode': True, 'coordinate': [870, 559]}, '6': {'rememberedCode': 'E53', 'isValidCode': False, 'coordinate': False}, '7': {'rememberedCode': 'E53', 'isValidCode': True, 'coordinate': [870, 559]}, '8': {'rememberedCode': 'J59', 'isValidCode': True, 'coordinate': [174, 144]}, '9': {'rememberedCode': 'T27', 'isValidCode': True, 'coordinate': [1087, 718]}, '10': {'rememberedCode': 'T27', 'isValidCode': True, 'coordinate': [376, 639]}, '11': {'rememberedCode': 'T27', 'isValidCode': True, 'coordinate': [1087, 718]}, '12': {'rememberedCode': 'E41', 'isValidCode': True, 'coordinate': [202, 1122]}, '13': {'rememberedCode': 'M13', 'isValidCode': True, 'coordinate': [961, 612]}, '14': {'rememberedCode': 'M13', 'isValidCode': False, 'coordinate': False}, '15': {'rememberedCode': 'M13', 'isValidCode': True, 'coordinate': [961, 612]}, '16': {'rememberedCode': 'F63', 'isValidCode': True, 'coordinate': [468, 207]}, '17': {'rememberedCode': 'N13', 'isValidCode': True, 'coordinate': [838, 248]}, '18': {'rememberedCode': 'N13', 'isValidCode': False, 'coordinate': False}, '19': {'rememberedCode': 'N13', 'isValidCode': True, 'coordinate': [838, 248]}, '20': {'rememberedCode': 'A71', 'isValidCode': True, 'coordinate': [1463, 445]}, '21': {'rememberedCode': 'Q84', 'isValidCode': True, 'coordinate': [1005, 846]}, '22': {'rememberedCode': 'Q84', 'isValidCode': False, 'coordinate': False}, '23': {'rememberedCode': 'Q84', 'isValidCode': True, 'coordinate': [1005, 846]}, '24': {'rememberedCode': 'S75', 'isValidCode': True, 'coordinate': [505, 410]}, '25': {'rememberedCode': 'Y87', 'isValidCode': True, 'coordinate': [500, 666]}, '26': {'rememberedCode': 'Y87', 'isValidCode': False, 'coordinate': False}, '27': {'rememberedCode': 'Y87', 'isValidCode': True, 'coordinate': [500, 666]}, '28': {'rememberedCode': 'R63', 'isValidCode': True, 'coordinate': [341, 957]}, '29': {'rememberedCode': 'X53', 'isValidCode': True, 'coordinate': [607, 518]}, '30': {'rememberedCode': 'X53', 'isValidCode': False, 'coordinate': False}, '31': {'rememberedCode': 'X53', 'isValidCode': True, 'coordinate': [607, 518]}, '32': {'rememberedCode': 'X73', 'isValidCode': True, 'coordinate': [649, 314]}, '33': {'rememberedCode': 'B19', 'isValidCode': True, 'coordinate': [1474, 912]}, '34': {'rememberedCode': 'B19', 'isValidCode': False, 'coordinate': False}, '35': {'rememberedCode': 'B19', 'isValidCode': True, 'coordinate': [1474, 912]}, '36': {'rememberedCode': 'N63', 'isValidCode': False, 'coordinate': False}, '37': {'rememberedCode': 'F72', 'isValidCode': True, 'coordinate': [534, 251]}, '38': {'rememberedCode': 'F72', 'isValidCode': False, 'coordinate': False}, '39': {'rememberedCode': 'F72', 'isValidCode': True, 'coordinate': [534, 251]}}",325,794
